año,area_total_km2,sensor,año_base,area_ref_km2,area_ref_fin_km2,delta_largo_plazo_km2,pct_largo_plazo,media_movil_km2,delta_anomalia_km2,pct_anomalia,tasa_lineal_km2_año,area_tendencia_inicio_km2,area_tendencia_fin_km2,cambio_tendencia_pct,decada
2005,1.54844,landsat,1985,2.46674,0.41857,-0.9183,-37.23,5.37084,-3.8224,-71.17,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2005-2014
2006,7.86987,landsat,1985,2.46674,0.41857,5.40313,219.04,3.28838,4.58149,139.32,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2005-2014
2007,4.386342,landsat,1985,2.46674,0.41857,1.9196,77.82,2.89626,1.49008,51.45,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2005-2014
2009,0.52344,landsat,1985,2.46674,0.41857,-1.9433,-78.78,2.62487,-2.10143,-80.06,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2005-2014
2014,0.1532,landsat,1985,2.46674,0.41857,-2.31354,-93.79,2.24588,-2.09268,-93.18,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2005-2014
2015,0.191504,landsat,1985,2.46674,0.41857,-2.27524,-92.24,1.57981,-1.38831,-87.88,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2015-2025
2016,5.9749,landsat,1985,2.46674,0.41857,3.50816,142.22,1.52509,4.44981,291.77,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2015-2025
2017,1.0560019999999999,landsat,1985,2.46674,0.41857,-1.41074,-57.19,1.59112,-0.53512,-33.63,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2015-2025
2018,0.249868,landsat,1985,2.46674,0.41857,-2.21688,-89.87,1.5634,-1.31353,-84.02,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2015-2025
2019,0.483318,landsat,1985,2.46674,0.41857,-1.98342,-80.41,0.39431,0.089,22.57,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2015-2025
2021,0.05289,landsat,1985,2.46674,0.41857,-2.41385,-97.86,1.09102,-1.03813,-95.15,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2015-2025
2023,0.129492,landsat,1985,2.46674,0.41857,-2.33725,-94.75,1.16288,-1.03339,-88.86,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2015-2025
2024,4.539538,landsat,1985,2.46674,0.41857,2.0728,84.03,1.13698,3.40256,299.26,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2015-2025
2025,0.609164,landsat,1985,2.46674,0.41857,-1.85758,-75.3,1.408,-0.79884,-56.74,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,2015-2025
2026,0.35382600000000003,landsat,1985,2.46674,0.41857,-2.11292,-85.66,1.83418,-1.48035,-80.71,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,fuera_rango
