año,area_total_km2,sensor,año_base,area_ref_km2,area_ref_fin_km2,delta_largo_plazo_km2,pct_largo_plazo,media_movil_km2,delta_anomalia_km2,pct_anomalia,tasa_lineal_km2_año,area_tendencia_inicio_km2,area_tendencia_fin_km2,cambio_tendencia_pct,decada
2014,0.0766,landsat,1985,1.21741,0.20929,-1.14081,-93.71,1.09905,-1.02245,-93.03,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2005-2014
2015,0.095752,landsat,1985,1.21741,0.20929,-1.12166,-92.13,0.7744,-0.67865,-87.64,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2015-2025
2016,2.915408,landsat,1985,1.21741,0.20929,1.698,139.48,0.74704,2.16836,290.26,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2015-2025
2017,0.522529,landsat,1985,1.21741,0.20929,-0.69488,-57.08,0.78006,-0.25753,-33.01,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2015-2025
2018,0.124934,landsat,1985,1.21741,0.20929,-1.09248,-89.74,0.7662,-0.64126,-83.69,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2015-2025
2019,0.241659,landsat,1985,1.21741,0.20929,-0.97575,-80.15,0.19606,0.0456,23.26,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2015-2025
2021,0.026445,landsat,1985,1.21741,0.20929,-1.19097,-97.83,0.53347,-0.50703,-95.04,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2015-2025
2023,0.064746,landsat,1985,1.21741,0.20929,-1.15267,-94.68,0.5694,-0.50466,-88.63,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2015-2025
2024,2.209582,landsat,1985,1.21741,0.20929,0.99217,81.5,0.55645,1.65313,297.08,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2015-2025
2025,0.304582,landsat,1985,1.21741,0.20929,-0.91283,-74.98,0.68896,-0.38437,-55.79,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2015-2025
2026,0.17691300000000001,landsat,1985,1.21741,0.20929,-1.0405,-85.47,0.89703,-0.72011,-80.28,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,fuera_rango
