CODIGO ESTACION,NOMBRE ESTACION,COD_REGION,REGION,COMUNA,LAT,LONG,UTM_ESTE,UTM_NORTE,ALTITUD,Año,Mes,Caudal_Medio_mensual,Unidad
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1981,3,0.37,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1981,10,0.392,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1981,11,0.483,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1981,12,0.552,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1982,1,0.49,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1982,2,0.348,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1982,3,0.228,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1982,4,0.146,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1984,1,0.736,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1984,2,0.629,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1984,3,0.348,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1984,4,0.126,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1984,10,0.048,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1984,11,0.14,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1984,12,0.657,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1985,1,0.798,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1985,2,0.514,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1985,3,0.27,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1985,4,0.045,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1985,9,0.0,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1985,10,0.014,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1985,11,0.455,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1985,12,0.674,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1986,1,0.511,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1986,2,0.338,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1986,3,0.168,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1986,4,0.03,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1986,11,0.105,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1986,12,0.327,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1987,1,0.304,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1987,2,0.804,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1987,3,0.907,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1987,11,1.01,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1987,12,0.74,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1988,1,0.802,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1988,2,0.651,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1988,3,0.512,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1988,4,0.053,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1988,12,0.511,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1989,1,0.412,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1989,2,0.375,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1989,3,0.113,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1989,4,0.029,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1990,1,0.281,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1990,2,0.192,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1990,3,0.08,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1990,11,0.41,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1990,12,0.534,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1991,1,0.299,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1991,2,0.176,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1991,3,0.088,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1991,4,0.043,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1991,5,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1992,1,0.869,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1992,2,0.456,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1992,9,0.112,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1992,10,0.221,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1992,11,0.259,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1992,12,0.671,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1993,1,0.692,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1993,2,0.366,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1993,3,0.198,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1993,4,0.107,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1993,12,0.852,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,1,0.396,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,2,0.17,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,3,0.107,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,4,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,5,0.038,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,6,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,7,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,8,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,9,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,10,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,11,0.376,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1994,12,0.716,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1995,1,0.496,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1995,2,0.206,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1995,3,0.078,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1995,4,0.039,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1995,5,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1995,6,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1995,7,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1995,8,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1996,9,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1996,10,0.041,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1996,11,0.081,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1996,12,0.098,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1997,1,0.099,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1997,2,0.047,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1997,3,0.039,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1997,4,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1997,5,0.037,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1998,11,0.664,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1998,12,0.775,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1999,1,0.61,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1999,2,0.456,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1999,3,0.251,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1999,4,0.155,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1999,5,0.139,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1999,11,0.875,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1999,12,0.861,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2000,1,0.853,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2000,2,0.621,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2000,3,0.36,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2000,4,0.218,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2000,12,0.464,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2001,1,0.363,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2001,2,0.236,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2001,3,0.095,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2001,4,0.042,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2001,11,0.213,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2001,12,0.482,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2002,1,0.321,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2002,2,0.244,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2002,3,0.126,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2003,11,0.238,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2003,12,0.362,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2004,1,0.345,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2004,2,0.223,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2004,3,0.132,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,2004,4,0.081,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,1,121.719,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,2,64.021,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,3,45.297,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,4,37.97,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,5,35.629,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,6,31.853,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,7,31.919,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,8,32.455,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,9,34.023,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,10,54.474,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,11,106.803,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1960,12,126.526,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1961,1,87.161,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1961,2,59.475,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1961,3,53.865,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1961,4,42.731,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1961,5,42.31,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1961,6,46.792,m3/s
05704002,RIO MAIPO EN SAN ALFONSO,13,METROPOLITANA,SAN JOSE DE MAIPO,334406,701804,379469,6266471,1092,1961,8,47.7,m3/s
